id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3701304502,121799.0,5000.0,12.5,1.0,146.0,29.0,2,3,3,21,22,29,11753,7100,51,0,1,0,0,0,0,0,1,1,54
3694110964,67098.0,5000.0,0.0,0.0,146.0,520.0,2,2,2,24,36,36,8271,623,51,0,0,1,0,0,0,0,1,1,54
3756927033,3242.0,6970.442635698358,0.0,0.0,146.0,23627.0,3,2,1,28,28,36,7683,4592,51,0,1,0,0,0,0,0,1,1,54
3749909002,10035810.0,5000.0,0.0,0.0,146.0,25512.5,2,2,1,23,24,36,7769,10007,51,0,1,0,0,0,0,0,1,1,54
3701303281,121643.63872283908,5000.797221637497,12.491708894970024,0.9987244453800038,146.0,28.96300891602011,2,2,3,21,21,28,11743,7103,51,0,1,0,0,0,0,0,1,1,54
3749903657,10035810.0,5000.0,0.0,0.0,146.0,25512.5,2,4,1,23,24,36,9974,10007,51,0,1,0,0,0,0,0,1,1,54
3756076340,31448.38247845162,5000.0,0.32607577095078877,0.0,146.0,4379.887372646344,2,3,1,7,36,36,13088,9854,51,0,1,0,0,0,0,0,1,1,54
3756107547,12605993.0,5000.0,0.0,0.0,146.0,2189.0,2,4,2,7,36,36,2696,5612,51,0,1,0,0,0,0,0,1,1,54
3756928026,3242.0,4318.745726249027,0.0,0.0,146.0,23627.0,2,2,1,24,23,36,765,4592,51,0,1,0,0,0,0,0,1,1,54
3757450783,97574767.66807076,5000.0,7.789840954567859,1.0,146.0,4.0,2,3,3,19,36,36,13705,5803,51,0,0,0,0,0,0,0,1,1,54
3701303031,245148.0,5000.0,12.5,0.0,146.0,1517.0,2,4,1,13,36,36,8115,8832,51,0,1,0,0,0,0,0,1,1,54
3693045609,8292635.359668191,5000.0,2.0,0.0,146.0,10320.376059608705,2,2,1,20,22,23,11890,5482,51,0,1,0,0,0,0,0,1,1,54
3701304206,295610.8857826673,5000.0,8.16324004452811,0.0,146.0,1074.6504845418672,2,4,1,16,36,36,9870,6537,51,0,1,0,0,0,0,0,1,1,54
3691322585,9617.884064917296,5000.0,10.124005914567547,0.0,146.0,4714.927605733616,2,2,1,17,24,36,8243,4166,24,0,1,0,0,0,0,0,1,1,54
3757475922,17517.968473860987,3712.4394639475554,2.370178643683732,0.0,146.0,3200.4553184834417,2,2,1,15,29,36,7747,8403,51,0,1,0,0,0,0,0,1,1,54
3699237120,50207.333209932825,5000.0,1.7853346856964232,0.06828997266925418,146.0,1243.0181656119619,2,2,1,7,35,34,13626,7029,51,0,1,0,0,0,0,0,1,1,54
3694104541,10035810.0,4894.25353866166,0.0,0.0,146.0,25512.5,2,2,1,22,22,33,6301,10007,51,0,1,0,0,0,0,0,1,1,54
3694147810,10035810.0,5000.0,0.0,0.0,146.0,25512.5,2,2,1,23,24,36,11187,10007,51,0,1,0,0,0,0,0,1,1,54
3693039634,10035810.0,5000.0,2.755702930302058,0.0,146.0,25512.5,2,3,1,21,18,28,13181,10007,51,0,1,0,0,0,0,0,1,1,54
3757469726,1780308.618711058,9181.825529675423,2.1653233861696606,0.0,146.0,61.08865651280241,2,3,3,27,26,29,6614,4540,51,0,1,0,0,0,0,0,1,1,54
3693042143,10035810.0,5000.0,0.9570316030819437,0.0,146.0,25512.5,2,2,1,17,21,35,2205,10007,51,0,1,0,0,0,0,0,1,1,54
3697386803,12605993.0,5104.0,1.0,0.0,146.0,2189.0,2,2,2,23,24,36,9960,5612,51,0,1,0,0,0,0,0,1,1,54
3757736526,9646.208928577547,7470.983371106931,0.0,0.0,146.0,18573.56780868102,4,2,1,23,24,36,13946,4885,51,0,1,0,0,0,0,0,1,1,54
3756928026,3242.0,4307.17436497127,0.0,0.0,146.0,23627.0,2,2,1,23,23,36,758,4592,51,0,1,0,0,0,0,0,1,1,54
3756113017,12605993.0,5000.0,0.0,0.0,146.0,2189.0,2,2,2,23,24,36,9986,5612,51,0,1,0,0,0,0,0,1,1,54
3693589024,39249.0,3344.0,0.0,0.0,146.0,3400.0,2,2,1,23,24,36,9903,5400,51,0,1,0,0,0,0,0,1,1,54
3757774242,23483.721931542357,5118.130441768158,0.1677607955126077,0.0,146.0,7654.665187477967,2,3,1,23,24,36,4972,5520,51,0,1,0,0,0,0,0,1,1,54
3755801653,4522539.549169457,7389.769133693324,0.2360224393016621,0.0,146.0,135.50319218514016,4,3,3,29,20,35,17437,1206,51,0,1,0,0,0,0,0,1,1,54
3693041290,10035810.0,5000.0,0.0,0.0,146.0,25512.5,2,2,1,23,24,36,10730,10007,51,0,1,0,0,0,0,0,1,1,54
3693417907,30964.970073146003,3877.6427260617816,0.32224802298416755,0.0,146.0,3673.9108195365425,2,2,1,17,27,36,11162,4884,51,0,1,0,0,0,0,0,1,1,54
3757495013,165416.0,6592.96,0.0,0.0,146.0,5788.0,2,2,1,27,34,36,9090,6698,51,0,1,0,0,0,0,0,1,1,54
3694141072,10035810.0,3491.7661165760724,0.0,0.0,146.0,25512.5,2,2,1,16,3,7,8614,10007,51,0,1,0,0,0,0,0,1,1,54
3757492563,1121995.0,6666.666666666667,3.0,0.0,146.0,6.0,5,3,3,21,22,36,8438,8031,51,0,1,0,0,0,0,0,1,1,54
3757488140,12667.0,5000.0,5.0,0.0,146.0,5693.0,2,2,1,7,36,36,13722,9468,51,0,1,0,0,0,0,0,1,1,54
3757453063,2173738.0,14791.666666666664,0.0,0.0,146.0,61.0,5,2,1,30,20,36,20219,3578,51,0,1,0,0,0,0,0,1,1,54
3756135061,19784.0,5000.0,0.0,0.0,146.0,4899.0,2,4,1,7,36,36,13749,10001,51,0,1,0,0,0,0,0,1,1,54
3756134250,19784.0,5000.0,1.0,0.0,146.0,4899.0,2,4,1,7,36,36,13749,10001,51,0,1,0,0,0,0,0,1,1,54
3756111848,596893.0,3608.0,2.0,0.0,146.0,637.0,2,3,2,2,1,8,13634,3068,51,0,1,0,0,0,0,0,1,1,54
3755582141,19784.0,5000.0,0.0,0.0,146.0,4899.0,2,2,1,23,24,36,10471,10001,51,0,1,0,0,0,0,0,1,1,54
3755580472,19784.0,5000.0,0.0,0.0,146.0,4899.0,2,4,1,23,24,36,9407,10001,51,0,1,0,0,0,0,0,1,1,54
3755171211,3122069.0,6677.083333333333,12.5,0.0,146.0,1740.0,5,3,1,27,34,36,13029,8084,51,0,1,0,0,0,0,0,1,1,54
3749371023,323296.0,5104.0,5.0,0.0,146.0,1174.0,2,2,1,28,36,36,4367,8596,51,0,1,0,0,0,0,0,1,1,54
3749364853,7277.0,5000.0,6.0,0.0,146.0,8901.0,2,4,1,23,24,36,9758,8228,51,0,1,0,0,0,0,0,1,1,54
3749349976,5724.0,5000.0,0.0,0.0,146.0,8323.0,2,2,1,23,24,36,9960,1034,51,0,1,0,0,0,0,0,1,1,54
3701322913,24211.0,5808.0,12.5,0.0,146.0,412.0,2,3,3,24,9,4,10289,8438,51,0,1,0,0,0,0,0,1,1,54
3701319468,21890.0,5000.0,0.0,0.0,146.0,954.0,2,2,1,23,24,36,9703,7444,51,0,1,0,0,0,0,0,1,1,54
3701197802,44960.0,5000.0,0.0,0.0,146.0,1332.0,2,2,1,23,24,36,20145,7024,51,0,1,0,0,0,0,0,1,1,54
3699057919,68634398.0,5000.0,2.0,0.0,146.0,526.0,2,2,3,28,8,2,3052,5014,1,0,1,0,0,0,0,0,1,1,54
3697355192,10341654.0,5000.0,0.0,0.0,146.0,1287.0,2,2,1,27,34,36,193,7076,51,0,1,0,0,0,0,0,1,1,54
3697348993,10341654.0,5000.0,0.0,0.0,146.0,1287.0,2,2,1,16,3,6,1477,7076,51,0,1,0,0,0,0,0,1,1,54
3694146908,116306.0,5000.0,0.0,0.0,146.0,303.0,2,3,3,13,36,36,8115,3738,48,1,0,0,0,0,0,0,1,1,54
3694121308,13542.0,5000.0,0.0,0.0,146.0,4250.0,2,4,1,23,24,36,13174,3800,51,0,1,0,0,0,0,0,1,1,54
3693064726,13542.0,5000.0,1.0,0.0,146.0,4250.0,2,2,1,7,36,36,13810,3800,51,0,1,0,0,0,0,0,1,1,54
3693048224,7119929.0,5000.0,2.0,0.0,146.0,100.0,2,2,2,24,36,36,11007,2439,51,0,1,0,0,0,0,0,1,1,54
3693044736,1960295.0,7500.0,5.0,0.0,146.0,78.0,5,2,2,24,36,36,5557,6010,51,0,1,0,0,0,0,0,1,1,54
3701317719,29195.75893788071,5613.8853331819555,9.737229370782778,0.0,146.0,633.0216503373779,2,2,2,23,12,11,10605,8098,51,0,1,0,0,0,0,0,1,1,54
3757598493,88524108.84254861,8215.043396958092,3.8568734588593454,0.4284367294296726,146.0,10.287195976273601,3,3,3,15,27,18,13001,6389,51,0,0,0,0,0,0,0,1,1,54
3757488135,12667.0,5000.0,4.992814567201587,0.0,146.0,5693.0,2,2,1,7,35,35,13705,9468,51,0,1,0,0,0,0,0,1,1,54
3693056738,11451.507165691917,5000.0,5.529138582242454,0.0,146.0,5291.701873915765,2,2,1,13,36,36,10201,4942,51,0,1,0,0,0,0,0,1,1,54
3749354419,320866.47174386034,5000.0,0.0,0.0,146.0,6367.7714181079355,2,2,1,24,26,36,12119,2656,51,0,1,0,0,0,0,0,1,1,54
3693059936,12288.502194783207,5000.0,3.715754476260951,0.0,146.0,4874.623529540018,2,2,1,11,36,36,11646,4485,51,0,1,0,0,0,0,0,1,1,54
3755949589,2711037.184720799,7696.008440903502,8.93722593162644,0.0,146.0,1174.0278908526575,3,3,1,27,31,33,10729,6647,51,0,1,0,0,0,0,0,1,1,54
3757157018,13960.28597788376,4160.397697850542,0.0,0.0,146.0,15169.416557538643,2,2,1,13,14,36,3854,5083,51,0,1,0,0,0,0,0,1,1,54
3693047878,7275018.776698512,5000.0,1.8936240699133389,0.0,146.0,1451.6391616636379,2,2,1,23,35,36,11006,2841,51,0,1,0,0,0,0,0,1,1,54
3755581903,19784.0,5000.0,0.0,0.0,146.0,4899.0,2,2,1,23,24,36,11693,10001,51,0,1,0,0,0,0,0,1,1,54
3701311116,86740.15385418752,5290.276957062512,12.5,0.6407463402691675,146.0,166.59415167690884,2,3,3,22,17,20,11227,7580,51,0,1,0,0,0,0,0,1,1,54
3756949214,2720822.0361012067,8969.632284975474,1.4528618369515849,0.0,146.0,91.69697386974295,2,3,3,29,25,30,9722,3029,51,0,1,0,0,0,0,0,1,1,54
3757376666,2866717.550480827,5064.44547114565,1.4419118021415986,0.0,146.0,323.6031377873544,2,3,2,23,24,36,11643,9768,19,0,1,0,0,0,0,0,1,1,54
3757462061,2697061.92524015,7286.685619259925,0.7664661495223906,0.0,146.0,218.89202680161245,2,2,2,24,23,36,13603,8374,25,0,1,0,0,0,0,0,1,1,54
3693726390,46575.53956740936,3779.6619456221015,0.0,0.0,146.0,2642.3270510919974,2,2,1,23,27,36,9473,4143,51,0,0,0,0,0,0,0,1,1,54
3693309481,2293068.161628359,5000.0,0.0,0.0,146.0,8745.944336425193,2,2,1,8,23,16,6879,5714,43,0,1,0,0,0,0,0,1,1,54
3757730491,147587.95152978308,7605.256121575314,0.0,0.0,146.0,10153.092561598418,5,3,2,29,31,36,13694,3268,51,0,1,0,0,0,0,0,1,1,54
3694125724,31271.071271994344,5000.0,0.0,0.0,146.0,3569.0548800108827,2,3,1,21,26,36,12301,3789,50,0,0,0,0,0,0,0,1,1,54
3756543130,82143252.73992792,5708.545618293456,3.6395924128765644,0.3197962064382821,146.0,31.888355536030435,4,2,1,18,36,36,9404,3347,51,0,0,0,0,0,0,0,1,1,54
3693777281,1945730.9451592453,5075.648354284175,0.72622420112808,0.0,146.0,4220.275696780156,3,3,1,10,22,28,10701,1141,40,0,1,0,0,0,0,0,1,1,54
3757489212,32697.244874385287,5000.0,8.625335470579124,0.0,146.0,1616.9735514525746,2,4,2,23,24,36,11721,4140,38,0,1,0,0,0,0,0,1,1,54
3755580219,19784.0,5000.0,0.5091628114048994,0.0,146.0,4899.0,2,4,1,23,24,36,11764,10001,51,0,1,0,0,0,0,0,1,1,54
3749360213,160190.52995603162,5050.585439256066,2.4319922719262346,0.0,146.0,4845.73744959987,2,2,1,25,29,36,7239,4712,51,0,1,0,0,0,0,0,1,1,54
3694113786,31936.576089906495,5000.0,0.0,0.0,146.0,3641.7847404823387,2,2,1,24,26,36,10377,4944,51,0,1,0,0,0,0,0,1,1,54
3701213189,42042.228389147574,5000.0,0.0,0.0,146.0,1284.1925587818719,2,2,1,23,24,36,18824,7077,51,0,1,0,0,0,0,0,1,1,54
3756127528,14235.670226927892,5000.0,2.360885399330907,0.3402213498327268,146.0,6653.181279737539,2,4,1,11,36,36,10869,8561,40,0,1,0,0,0,0,0,1,1,54
3693063045,23320.342531321745,5000.0,0.8961231592057944,0.0,146.0,3844.67256722101,2,2,1,8,36,36,14100,4303,51,0,1,0,0,0,0,0,1,1,54
3693764298,13342383.701865707,5545.124217276725,2.6165962429282796,0.0,146.0,8827.44698243746,3,2,2,25,31,36,10890,8533,51,0,1,0,0,0,0,0,1,1,54
3755580451,19784.0,5000.0,0.04182097155114306,0.0,146.0,4899.0,2,4,1,23,24,36,9600,10001,51,0,1,0,0,0,0,0,1,1,54
3755620669,18170115.668697648,6566.068322614459,4.698204967843376,0.0,146.0,147.1601209752689,4,2,2,26,31,21,15331,8140,51,0,1,0,0,0,0,0,1,1,54
3757586468,1653506.6062695642,5960.869322954175,0.5387827249819959,0.0,146.0,495.76376840893005,3,3,3,28,29,36,11367,6381,33,0,1,0,0,0,0,0,1,1,54
3757633791,599157.962261356,6915.975459671601,1.20497669036447,0.0,146.0,458.9442151313654,5,3,3,28,30,36,10036,4629,51,0,1,0,0,0,0,0,1,1,54
3749415359,1159179.061446973,5000.0,0.0,0.0,146.0,811.1761294235384,4,3,1,27,34,36,18005,7213,51,0,1,0,0,0,0,0,1,1,54
3749563908,211657.09252421343,5066.517202756117,3.1979424401979224,0.0,146.0,2282.625810790238,2,2,1,26,31,36,6973,6867,51,0,1,0,0,0,0,0,1,1,54
3693063566,20285.958060827412,5000.0,0.9283578934197271,0.0,146.0,3970.4525001237753,2,2,1,8,36,36,14010,4147,51,0,1,0,0,0,0,0,1,1,54
3697353537,10341654.0,5000.0,0.0,0.0,146.0,1287.0,2,2,1,24,25,27,535,7076,51,0,1,0,0,0,0,0,1,1,54
3749350498,5778.539693916583,5000.0,0.21071356310334788,0.0,146.0,8343.298739912289,2,2,1,23,24,36,9952,1286,51,0,1,0,0,0,0,0,1,1,54
3749370701,417938.2396060537,5093.605026065574,4.500241637767966,0.0,146.0,1104.433635977301,2,2,1,28,36,36,5792,8490,51,0,1,0,0,0,0,0,1,1,54
3755622204,19784.0,5000.0,0.0,0.0,146.0,4899.0,2,2,1,21,24,36,10708,10001,51,0,1,0,0,0,0,0,1,1,54
3696776998,10286548.080274394,5000.0,0.0,0.0,146.0,5651.86724706934,2,2,1,26,32,36,569,7604,51,0,1,0,0,0,0,0,1,1,54
3701307367,106612.14940183537,5125.742665935535,12.5,0.8443778886936444,146.0,88.60326863033418,2,3,3,21,19,25,11525,7308,51,0,1,0,0,0,0,0,1,1,54
3693044749,15594.197634691893,5000.0,11.57481275081305,0.0,146.0,6410.423926365843,2,2,1,24,36,36,5533,6845,51,0,1,0,0,0,0,0,1,1,54
3749367584,1176785.0575469295,5000.0,0.4436979162375003,0.0,146.0,1100.8779247447446,4,4,1,27,35,36,17970,7594,51,0,1,0,0,0,0,0,1,1,54
3694114510,33463.794343826135,5000.0,0.0,0.0,146.0,3591.2873850604033,2,2,1,23,24,36,12968,5039,51,0,1,0,0,0,0,0,1,1,54
3757577446,89995281.71226758,7749.8199404165025,4.022286243407466,0.5111431217037328,146.0,9.37742566125894,3,2,3,17,29,20,13841,6163,51,0,0,0,0,0,0,0,1,1,54
3695008787,75388884.39851423,3586.4562225693985,0.0,0.0,146.0,137.3465292698038,2,2,1,23,25,27,16303,2562,38,0,1,0,0,0,0,0,1,1,54
3693067378,1185.0,6970.833333333333,0.0,0.0,15.0,25512.5,5,3,1,12,19,34,13844,6879,51,0,1,0,0,0,0,0,1,1,55
3699089482,348981.0,14791.666666666664,3.0,0.0,15.0,87.0,5,6,3,12,4,28,1560,7260,20,0,1,0,0,0,0,0,1,1,55
3757406788,82090049.0,7875.0,0.0,0.0,15.0,316.0,5,2,1,27,34,36,10311,5063,33,0,1,0,0,0,0,0,1,1,55
3756109797,89849744.0,9166.666666666666,0.0,0.0,15.0,6580.0,5,6,1,20,21,36,1599,7234,1,0,1,0,0,0,0,0,1,1,55
3757930923,0.0,7810.833333333334,0.0,0.0,15.0,0.0,5,4,3,14,36,36,17170,9593,53,0,1,0,0,0,0,0,1,1,55
3749345402,3626487.0,7128.0,0.0,1.0,15.0,63.0,2,3,3,24,9,27,10761,7355,51,1,0,0,0,0,0,0,1,1,55
3756148178,1603.0,7810.833333333334,0.0,0.0,15.0,25512.5,5,3,1,21,36,36,12399,826,20,0,1,0,0,0,0,0,1,1,55
3755593108,2474662.0,5166.666666666667,2.0,0.0,15.0,1165.0,5,4,3,28,36,36,16566,6943,51,0,1,0,0,0,0,0,1,1,55
3701303663,226965.0,7810.833333333334,2.0,0.0,15.0,623.0,2,2,3,24,9,36,15430,6132,51,1,0,0,0,0,0,0,1,1,55
3693044890,766876.0,14791.666666666664,6.0,0.0,15.0,774.0,2,3,2,28,36,36,3777,8827,51,1,0,0,0,0,0,0,1,1,55
3754511184,16940.0,7810.833333333334,0.0,0.0,15.0,10419.0,5,2,1,21,22,36,15661,3816,17,0,1,0,0,0,0,0,1,1,55
3693045215,77712306.0,7810.833333333334,12.5,0.0,15.0,9.0,5,4,3,23,24,36,12931,4698,51,0,1,0,0,0,0,0,1,1,55
3757733111,3235.0,7810.833333333334,8.0,0.0,15.0,25512.5,5,4,1,28,36,36,994,1277,14,0,1,0,0,0,0,0,1,1,55
3755589728,24207950.0,3916.0,0.0,0.0,15.0,175.0,2,2,1,23,24,36,1752,4792,51,0,0,0,0,1,0,0,1,1,55
3757411619,82090049.0,7875.0,1.0,0.0,15.0,316.0,5,2,1,27,34,36,1883,5063,33,0,1,0,0,0,0,0,1,1,55
3755583790,2408523.0,7810.833333333334,4.0,0.0,15.0,774.0,5,4,3,24,9,7,10291,7469,14,0,1,0,0,0,0,0,1,1,55
3693053217,10692137.0,14791.666666666664,12.0,0.0,15.0,81.0,5,6,1,24,4,9,5476,644,51,0,1,0,0,0,0,0,1,1,55
3697345031,3589.0,7810.833333333334,12.5,0.0,15.0,25512.5,5,2,3,24,36,36,17850,9929,51,0,1,0,0,0,0,0,1,1,55
3694113477,33295877.0,2992.0,0.0,0.0,15.0,3997.0,2,3,3,8,36,36,10481,2835,51,0,1,0,0,0,0,0,1,1,55
3749369767,1185.0,10770.833333333334,0.0,0.0,15.0,25512.5,5,4,1,34,36,36,10063,6879,51,0,1,0,0,0,0,0,1,1,55
3697356577,1051903.0,7810.833333333334,12.5,1.0,15.0,3002.0,5,2,3,34,36,36,12078,6061,51,0,1,0,0,0,0,0,1,1,55
3697358702,55787.0,7810.833333333334,4.0,0.0,15.0,4253.0,2,4,1,1,2,36,12975,5355,51,1,0,0,0,0,0,0,1,1,55
3757729691,3235.0,4312.0,1.0,0.0,15.0,25512.5,2,1,1,27,34,36,6021,1277,14,0,1,0,0,0,0,0,1,1,55
3757739043,0.0,14791.666666666664,5.0,1.0,15.0,0.0,2,4,3,6,12,4,11828,9593,53,0,0,0,0,1,0,0,1,1,55
3701320544,46648.0,3916.0,1.0,0.0,15.0,501.0,2,2,2,8,24,2,10467,4301,20,1,0,0,0,0,0,0,1,1,55
3755581216,1399.0,7810.833333333334,1.0,0.0,15.0,25512.5,5,4,1,29,34,27,9875,3567,20,0,1,0,0,0,0,0,1,1,55
3693048941,1247220.0,7810.833333333334,8.0,0.0,15.0,544.0,2,4,3,34,36,36,15323,8534,51,1,0,0,0,0,0,0,1,1,55
3699428742,241762.0,7810.833333333334,0.0,0.0,15.0,308.0,5,3,1,29,27,36,3662,4298,51,0,1,0,0,0,0,0,1,1,55
3699078816,1016.0,14791.666666666664,7.0,1.0,15.0,25512.5,5,6,1,21,36,36,5450,3532,51,0,1,0,0,0,0,0,1,1,55
3757451203,26195.0,7810.833333333334,0.0,0.0,15.0,12458.0,5,6,1,12,36,36,10744,9397,7,0,1,0,0,0,0,0,1,1,55
3757499923,2307.0,13200.0,12.5,1.0,15.0,9519.0,2,4,3,10,36,36,12252,4903,51,0,1,0,0,0,0,0,1,1,55
3748845943,2870989.0,8360.0,8.0,0.0,15.0,305.0,2,4,3,7,4,24,13680,2817,20,0,1,0,0,0,0,0,1,1,55
3757793178,2646.0,11250.0,0.0,0.0,15.0,25512.5,5,3,1,31,26,36,124,9934,51,0,1,0,0,0,0,0,1,1,55
3757729691,3235.0,4312.0,1.0,0.0,15.0,25512.5,2,1,1,27,34,36,6021,1277,14,0,1,0,0,0,0,0,1,1,55
3693075246,6044.0,6.416666666666667,4.0,0.0,15.0,1989.0,5,3,3,9,4,24,13763,10188,51,0,1,0,0,0,0,0,1,1,55
3757728694,35623123.0,7810.833333333334,0.0,0.0,15.0,364.0,5,6,3,16,21,36,7826,613,51,0,1,0,0,0,0,0,1,1,55
3694116084,162243.0,7810.833333333334,0.0,1.0,15.0,669.0,5,6,1,31,36,36,10680,254,51,0,1,0,0,0,0,0,1,1,55
3701309983,9190691.0,7810.833333333334,12.5,0.0,15.0,8.0,5,4,3,1,2,9,12973,2640,51,0,1,0,0,0,0,0,1,1,55
3749387088,1274529.0,6204.166666666667,4.0,0.0,15.0,346.0,5,2,1,27,34,36,13724,5691,51,0,1,0,0,0,0,0,1,1,55
3699079842,1016.0,6233.333333333333,0.0,0.0,15.0,25512.5,5,2,1,27,34,36,6659,3532,51,0,1,0,0,0,0,0,1,1,55
3756923407,23279.0,7810.833333333334,10.0,0.0,15.0,493.0,5,4,1,7,36,36,13791,946,51,0,1,0,0,0,0,0,1,1,55
3757470924,86001745.0,7810.833333333334,7.0,1.0,15.0,5094.0,5,4,3,12,19,34,12889,4323,20,0,1,0,0,0,0,0,1,1,55
3757900104,2646.0,7810.833333333334,0.0,0.0,15.0,25512.5,5,3,1,31,26,36,112,9934,51,0,1,0,0,0,0,0,1,1,55
3757459158,59084.0,12291.666666666666,11.0,0.0,15.0,33.0,5,4,3,12,4,36,16996,4169,51,0,1,0,0,0,0,0,1,1,55
3757737238,10536316.0,7810.833333333334,2.0,0.0,15.0,995.0,5,2,2,23,24,36,12394,449,51,0,1,0,0,0,0,0,1,1,55
3755579706,18346635.0,7810.833333333334,12.5,1.0,15.0,203.0,5,6,1,28,36,36,5410,1632,47,0,1,0,0,0,0,0,1,1,55
3699424249,1016.0,7744.0,2.0,1.0,15.0,25512.5,2,2,1,21,36,36,20418,3532,51,0,1,0,0,0,0,0,1,1,55
3697356577,1051903.0,7810.833333333334,12.5,1.0,15.0,3002.0,5,2,3,34,36,36,12078,6061,51,0,1,0,0,0,0,0,1,1,55
3756754609,3502356.0,11200.0,0.0,0.0,15.0,1002.0,5,4,1,34,36,36,9313,8277,51,0,1,0,0,0,0,0,1,1,55
3757911076,11440.0,3696.0,0.0,0.0,15.0,4211.0,2,4,1,28,36,36,18016,510,20,0,1,0,0,0,0,0,1,1,55
3757797228,2646.0,7810.833333333334,0.0,0.0,15.0,25512.5,5,3,1,31,26,36,111,9934,51,0,1,0,0,0,0,0,1,1,55
3757745603,122451.0,7040.0,8.0,0.0,15.0,637.0,2,4,3,27,12,4,14809,8723,51,1,0,0,0,0,0,0,1,1,55
3756794843,4057.0,5000.0,0.0,0.0,15.0,25512.5,5,4,1,28,36,36,4344,4372,51,0,1,0,0,0,0,0,1,1,55
3699080691,1016.0,6233.333333333333,1.0,0.0,15.0,25512.5,5,2,1,27,34,36,6659,3532,51,0,1,0,0,0,0,0,1,1,55
3757460183,59084.0,13125.0,5.0,0.0,15.0,33.0,5,4,3,12,4,36,16998,4169,51,0,1,0,0,0,0,0,1,1,55
3757482302,12254.0,7810.833333333334,12.5,1.0,15.0,1322.0,5,2,1,7,36,36,2777,5671,51,0,1,0,0,0,0,0,1,1,55
3693044480,1851642.0,5368.0,12.5,0.0,15.0,18.0,2,4,3,33,32,9,13142,767,51,1,0,0,0,0,0,0,1,1,55
3757411619,82090049.0,7875.0,1.0,0.0,15.0,316.0,5,2,1,27,34,36,1883,5063,33,0,1,0,0,0,0,0,1,1,55
3755578761,1399.0,7810.833333333334,0.0,0.0,15.0,25512.5,5,4,1,21,22,29,19297,3567,20,0,1,0,0,0,0,0,1,1,55
3699434057,241762.0,7810.833333333334,0.0,0.0,15.0,308.0,5,3,1,29,27,36,13702,4298,51,0,1,0,0,0,0,0,1,1,55
3699094074,479378.0,3498.88,2.0,0.0,15.0,835.0,2,3,1,12,23,4,10864,9203,51,0,1,0,0,0,0,0,1,1,55
3757727099,84326377.0,7810.833333333334,2.0,1.0,15.0,469.0,5,6,1,22,21,36,16374,9744,51,0,1,0,0,0,0,0,1,1,55
3697375803,1603.0,7810.833333333334,11.0,0.0,15.0,25512.5,5,3,1,21,36,36,12400,826,20,0,1,0,0,0,0,0,1,1,55
3755590058,162912.0,7810.833333333334,2.0,0.0,15.0,13758.0,5,4,1,20,21,36,13697,1752,51,0,1,0,0,0,0,0,1,1,55
3699433074,241762.0,7810.833333333334,0.0,0.0,15.0,308.0,5,3,1,29,27,36,13702,4298,51,0,1,0,0,0,0,0,1,1,55
3757495713,18860645.0,7810.833333333334,3.0,0.0,15.0,61.0,5,4,1,12,4,28,3501,3053,51,0,1,0,0,0,0,0,1,1,55
3701326905,33295877.0,7810.833333333334,12.5,0.0,15.0,3997.0,5,4,3,21,36,36,17753,2835,51,0,1,0,0,0,0,0,1,1,55
3757737238,10536316.0,7810.833333333334,2.0,0.0,15.0,995.0,5,2,2,23,24,36,12394,449,51,0,1,0,0,0,0,0,1,1,55
3755581227,163993.0,14791.666666666664,2.0,0.0,15.0,14373.0,5,4,1,12,19,34,1586,3675,51,0,1,0,0,0,0,0,1,1,55
3748839491,1185.0,9908.333333333334,0.0,1.0,15.0,25512.5,5,4,1,28,36,36,11149,6879,51,0,1,0,0,0,0,0,1,1,55
3701367818,1307665.0,3866.6666666666665,3.0,0.0,15.0,11490.0,5,2,1,7,36,36,13745,900,51,0,1,0,0,0,0,0,1,1,55
3757799995,2646.0,7810.833333333334,0.0,0.0,15.0,25512.5,5,3,1,31,26,36,108,9934,51,0,1,0,0,0,0,0,1,1,55
3757450510,155764.0,7810.833333333334,1.0,0.0,15.0,46.0,5,4,3,4,7,24,13737,8466,51,0,1,0,0,0,0,0,1,1,55
3699082289,86001745.0,7810.833333333334,1.0,1.0,15.0,5094.0,5,4,1,12,19,34,16207,4323,20,0,1,0,0,0,0,0,1,1,55
3694122107,1185.0,7810.833333333334,0.0,0.0,15.0,25512.5,5,4,1,7,36,36,13669,6879,51,0,1,0,0,0,0,0,1,1,55
3757739763,71350.0,9240.0,10.0,0.0,15.0,1506.0,2,4,3,4,12,31,3450,7734,51,1,0,0,0,0,0,0,1,1,55
3701318401,484735.0,7810.833333333334,6.0,0.0,15.0,25512.5,5,4,1,16,36,36,12395,7768,28,0,1,0,0,0,0,0,1,1,55
